985,950,1007,952,878,884,917,975,1009,982,1012,917,866,877,699,763,671,634,1199,1320,1249,1051,701,388,200,181,125,140,38,55,56,29,33,38,19,14,14,19,8,6,7,2,0,6,4,0,6,8,2,4,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
62208,56541,55524,54205,52666,51989,49400,47308,45501,44742,42859,41393,40159,38629,37495,36319,36673,69524,100507,86782,58974,39849,24660,15961,9216,4840,3067,2266,1530,1078,737,714,646,387,312,349,141,83,135,81,47,144,31,27,26,21,11,23,7,19,146,1,1,0,1,1,1,0,6,0,0,0,0,0,0,0,0,1,8,0,0,38
1451,1543,1747,1833,2018,2072,1995,1895,1905,1825,1784,1728,1650,1561,1399,1275,1316,2274,2739,2419,1557,871,544,432,329,271,222,174,152,129,101,64,89,76,47,45,25,10,18,9,10,7,0,2,6,4,10,6,2,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15053,11904,10750,10371,10149,10060,9830,9733,9731,9542,9465,9177,8696,8500,7966,7384,7372,11308,15026,13921,11506,8579,6173,4594,3455,2501,1681,1165,780,602,528,442,369,177,184,236,87,64,54,38,39,90,10,11,24,14,8,14,11,16,189,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,36
1464,1303,1159,1183,1092,1165,1061,1120,1048,923,852,877,780,643,617,535,533,621,992,958,853,854,682,508,454,315,178,185,91,103,88,71,48,47,33,15,9,14,3,5,2,6,5,2,4,2,0,2,1,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
990,856,811,782,821,758,765,741,660,642,582,574,543,595,506,490,466,925,1117,1021,608,536,498,388,189,156,85,79,34,66,48,29,31,31,13,15,2,5,7,9,3,17,2,4,8,2,3,2,0,0,8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
986,917,916,959,953,988,1073,1058,1007,1044,1059,949,939,753,776,699,642,1012,1604,1421,1164,771,537,248,152,114,125,30,82,33,27,39,15,16,13,34,11,2,4,0,5,8,0,0,0,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1363,1038,1048,947,917,869,824,761,671,654,697,538,499,496,425,363,310,399,501,711,559,554,389,354,245,246,174,158,142,110,88,64,91,54,73,72,25,20,11,2,19,10,6,0,2,4,3,4,3,0,8,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
645,685,742,767,831,871,837,749,815,789,692,619,702,625,622,639,601,504,517,517,393,390,343,295,461,604,675,618,618,463,466,389,282,252,234,120,98,127,118,93,58,67,58,60,12,22,37,4,15,5,15,1,0,9,5,0,4,2,6,0,4,0,2,0,3,2,2,2,0,4,10,2
2736,2179,2068,2036,1983,2060,1903,1882,1696,1607,1607,1309,1236,1189,1096,943,926,968,1374,1629,1720,1774,1556,1135,829,530,333,287,165,130,63,77,47,56,47,56,9,10,5,7,0,6,8,0,2,4,0,4,2,5,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
