1759,1368,1152,1016,975,924,846,768,700,670,640,627,643,545,528,550,479,621,968,1155,1065,938,645,582,454,299,190,174,122,62,88,75,44,29,11,19,13,4,1,6,7,6,4,4,2,8,2,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
11069,7898,7111,6621,6244,6022,5959,5559,5351,5171,5226,4957,4659,4500,4414,4072,3899,5982,9211,8637,6639,5240,4545,3258,2535,1775,1097,850,626,493,434,409,335,261,354,463,34,64,71,24,26,81,28,30,14,25,32,24,19,11,135,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
6996,6094,5859,5600,5582,5553,5420,4995,4708,4425,4009,3950,3712,3447,3136,3101,2885,4425,6103,5936,4911,3697,2952,2044,1572,1264,852,841,532,465,379,377,256,218,227,262,86,41,35,38,22,56,27,14,8,20,8,8,14,11,83,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,1,25
39626,31303,29469,28354,27880,28022,27116,26293,25066,24119,23038,21912,20418,19231,17672,16417,15363,21409,32566,34583,30068,23395,18336,13407,9747,6565,5176,3634,3030,2009,1547,1422,1253,857,792,1450,275,221,200,263,142,269,46,79,73,73,73,175,31,36,400,1,2,0,3,0,1,0,3,0,0,0,6,0,0,0,0,1,3,0,2,90
1985,1701,1711,1569,1440,1288,1171,1053,977,964,853,897,836,794,728,699,710,1004,1423,1424,1333,1011,944,998,708,326,139,61,58,53,88,40,63,80,34,46,0,10,6,5,3,3,0,0,2,0,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23131,19141,18331,17612,16683,15931,14980,13957,13401,12919,11944,11373,10597,9898,8950,8379,7839,11154,15744,15878,13595,10693,7996,6218,4906,3725,2627,2082,1811,1547,1315,1214,1156,1054,1200,1706,176,114,127,97,72,134,46,22,56,42,17,41,23,24,222,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,0,7,0,1,30
36815,30828,29674,28199,26957,25905,24331,22991,21192,20140,19045,17582,16772,15512,14359,13441,13708,22930,27108,22068,18105,15158,13356,10049,7360,6134,4434,3761,3210,2888,2464,2332,2262,1872,1921,2147,407,305,310,319,207,503,80,110,101,140,179,135,84,104,1060,0,5,1,3,0,1,4,6,1,1,0,8,0,2,0,0,1,11,0,1,142
51962,41495,40567,40623,38935,37856,35568,32758,29551,26604,23764,20983,19066,16753,15142,13382,12546,15196,19582,21492,21470,20623,22567,23662,22031,26487,10324,8726,7072,6085,5011,4705,3846,2878,2167,3244,511,455,413,332,262,513,96,112,165,147,104,96,64,70,449,2,9,8,4,1,5,2,5,0,5,0,6,0,4,0,0,5,18,0,3,218
3989,2827,2551,2302,2022,1709,1473,1259,1213,1099,942,934,914,865,874,816,764,957,1275,1744,1797,1523,1485,1010,834,754,467,433,382,169,125,162,116,137,159,398,23,27,8,8,5,14,10,2,10,8,4,14,2,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30138,23011,22534,21720,20699,19888,18610,17274,15656,14146,12495,11176,10168,9419,8451,7801,7313,8918,11962,12477,11616,10260,9806,10558,10641,10688,6770,5177,4161,3505,3199,2820,2268,1687,1819,2694,393,283,284,209,206,280,86,121,125,85,106,89,55,42,334,0,1,1,2,0,0,1,2,0,1,0,3,0,0,0,0,6,3,0,0,81
1203,1021,908,833,788,685,616,577,521,515,486,472,422,389,418,422,322,636,830,871,605,586,629,412,414,465,108,131,69,83,48,38,62,36,33,112,2,2,2,7,0,10,4,0,2,0,2,2,4,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17294,13556,12745,11844,10793,10174,9771,9007,8527,8148,7432,6952,6264,5859,5488,5118,4827,6058,9432,10859,10320,8267,7108,6016,5118,3274,1958,1445,1063,988,804,712,564,463,540,912,114,117,81,71,45,118,47,40,44,51,51,84,39,28,388,1,2,0,1,0,0,0,3,0,1,0,1,1,1,0,0,2,3,0,3,40
