1405,1262,1122,963,890,729,674,603,580,531,461,383,392,365,347,336,318,415,595,778,648,624,428,453,432,329,101,55,83,43,68,81,64,93,77,118,10,1,2,0,0,7,6,6,6,2,0,0,2,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2
8925,8108,8226,7701,7282,7039,6607,6442,5910,5689,5566,5245,4844,4804,4420,4223,4185,7233,9690,8457,6660,4572,3299,2386,1839,1344,994,652,570,538,369,332,388,306,384,423,40,35,26,21,26,32,15,18,4,8,21,10,14,13,76,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,9
3722,3108,3132,2891,2668,2506,2298,2166,1887,1686,1474,1510,1387,1190,1182,1094,1092,1469,2345,2405,1937,1506,1336,1007,945,665,414,346,237,304,217,206,184,202,292,245,29,24,28,27,12,12,2,16,8,2,13,6,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6987,5676,5628,5517,5293,5149,4745,4383,4013,3818,3606,3455,3219,2962,2896,2456,2627,3834,4587,4250,3700,3201,2440,1835,1550,1241,869,746,627,444,393,415,425,331,328,488,42,62,46,53,43,25,18,6,16,16,16,40,14,18,168,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6
9093,6801,6043,5501,4720,4473,3927,3497,3229,2935,2615,2482,2325,2084,1982,1946,1900,2336,3570,3606,3895,3807,3787,3298,2648,2207,1050,891,664,552,501,571,461,299,398,554,60,52,39,40,46,46,10,20,14,19,12,8,8,17,80,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,18
3309,2900,2796,2823,2481,2488,2235,2054,1952,1725,1502,1338,1145,1094,970,848,828,946,1211,1382,1594,1687,1635,1258,1079,817,696,348,225,198,216,237,152,107,159,376,5,9,5,15,15,16,4,2,2,2,6,4,4,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
885,740,704,758,751,752,765,783,749,718,643,543,596,445,435,336,301,323,482,509,765,666,601,358,259,132,186,117,81,28,38,41,35,18,10,12,6,4,5,15,3,14,2,2,2,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1774,1332,1395,1206,1045,947,900,742,727,601,600,541,482,477,454,377,368,412,521,855,760,644,411,470,332,300,174,123,128,91,94,133,133,103,153,274,12,10,9,17,6,7,13,14,8,0,6,14,6,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1563,1238,1212,1045,939,892,788,724,711,665,593,578,526,531,536,498,478,731,1180,1311,1232,743,771,469,463,246,147,150,107,45,48,45,24,23,12,14,2,8,4,3,8,3,0,2,0,4,2,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2115,1373,1160,970,949,785,703,639,547,475,414,402,360,315,315,318,298,275,395,565,744,673,605,468,353,358,225,158,141,96,102,141,89,104,129,210,19,13,17,34,9,21,2,10,10,10,6,12,14,19,70,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
871,844,803,860,780,780,776,711,687,668,685,614,569,598,535,529,577,1183,1067,943,733,448,385,189,176,134,119,65,53,46,49,32,41,16,8,16,5,6,3,5,6,5,0,3,0,2,0,9,0,2,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
8937,6778,6241,5915,5459,5101,4581,4301,3918,3653,3329,3015,2777,2426,2209,2077,1766,2047,2436,2961,3136,3457,3290,3236,2497,1893,1117,1083,821,804,697,685,653,682,653,703,92,76,89,60,65,92,43,42,41,47,58,45,18,33,94,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,29
10404,8425,7668,7510,7282,7046,6482,6008,5668,5697,5300,4881,4757,4360,4201,4105,4057,7155,8387,7462,6075,4958,4026,3200,2682,2261,1235,1083,810,632,480,396,349,237,217,339,51,23,30,21,19,30,15,8,4,8,16,14,4,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
601,545,669,714,688,675,649,592,597,565,606,586,614,580,539,495,530,1393,1280,817,535,306,213,215,125,117,29,48,50,34,22,13,22,18,10,16,6,0,6,3,0,3,2,0,2,4,5,0,2,3,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2599,1896,1543,1412,1246,1018,914,826,758,728,698,583,559,480,483,395,405,515,1007,792,706,592,586,695,767,886,217,277,229,191,167,185,200,156,243,619,18,8,11,23,7,2,10,6,8,6,12,12,12,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1654,1414,1395,1285,1213,1216,1106,1021,952,974,887,836,834,751,706,636,471,812,1058,1257,1157,766,618,515,429,295,161,183,119,128,109,46,88,42,88,74,4,7,7,5,0,3,0,2,2,0,2,2,0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
185232,166862,166922,165160,161694,158278,151644,143629,137028,131724,126535,119313,111546,102662,94207,85982,86834,145488,180991,162156,126716,91861,69957,55548,52397,37886,20535,16598,13214,11891,10658,9722,9387,7898,7890,11729,1499,1208,1113,924,741,1095,423,427,446,406,422,487,257,284,1541,12,49,13,11,2,4,1,21,0,20,1,28,0,9,0,0,12,33,0,2,347
2568,2259,2195,2185,2111,2132,2014,1981,1886,1806,1709,1641,1494,1391,1222,1123,1112,1709,2229,2515,2222,1670,1254,936,573,403,199,200,224,89,100,81,57,61,50,62,14,10,4,2,1,2,2,2,0,0,3,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2216,1764,1621,1432,1400,1317,1174,1122,1140,980,982,908,873,851,841,754,765,1193,2029,2156,1941,1302,743,524,308,254,162,71,54,46,50,43,22,28,22,14,7,4,10,2,14,3,0,0,0,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2879,2296,1972,1775,1593,1365,1213,1091,902,887,765,730,627,566,554,558,494,632,894,1082,752,781,650,571,556,602,301,207,196,181,178,233,243,217,305,520,17,4,8,7,6,8,4,4,4,4,7,2,4,4,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1157,1032,1058,968,963,823,855,737,694,627,646,600,621,633,582,576,685,1650,1895,1218,740,575,423,235,200,98,99,63,42,46,29,21,26,16,10,11,7,8,3,2,2,5,2,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1783,1379,1254,1259,1114,981,907,871,799,763,665,690,677,609,577,516,479,640,1025,1114,866,731,482,453,320,267,213,211,123,110,84,113,80,119,80,53,12,14,14,2,7,5,4,6,8,10,2,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2393,1801,1593,1250,999,888,884,732,677,563,554,500,502,399,423,428,404,473,691,979,933,1092,753,793,535,589,201,168,156,107,94,88,132,98,93,236,4,5,3,18,2,8,2,2,4,4,8,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
37336,31447,29099,26262,23103,20943,18786,16785,15135,13774,12485,11324,10446,9311,8308,7680,7100,9225,11788,12158,10856,9040,7638,7026,6162,6004,4046,3889,3453,3133,3404,3265,3265,2874,3468,5445,252,184,147,120,111,135,78,78,51,62,70,62,52,74,358,0,2,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,3,0,0,17
2422,1951,1747,1611,1474,1470,1311,1155,1111,943,999,878,788,754,688,654,602,713,1090,1304,1160,1045,977,598,452,334,300,275,189,161,100,147,147,64,127,94,7,10,15,4,4,20,2,10,2,4,4,6,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
21123,14740,12800,10841,9065,7985,7312,6277,5586,5037,4570,4263,3694,3526,3161,3134,2817,3202,4514,5705,5943,5153,4172,3336,3167,3065,2153,1889,1676,1317,1183,1410,1497,1319,1989,5323,243,212,195,298,125,146,103,98,115,161,129,188,117,73,567,0,1,1,0,1,1,0,0,0,2,0,3,0,0,0,0,0,5,0,2,13
1866,1668,1587,1590,1440,1364,1225,1134,1053,1044,1074,987,927,874,896,732,792,1330,1923,1840,1420,1023,779,498,365,254,193,113,105,78,63,39,26,12,17,21,3,4,6,8,9,11,2,0,4,0,2,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
65067,53027,50208,48390,47304,45442,44001,42407,39982,38522,36856,34627,32303,30463,28312,25653,25431,39760,52766,51502,44418,34559,26776,20822,16780,13372,6371,5220,4121,3217,2616,2636,2321,2044,2609,4112,332,231,216,199,158,363,58,60,86,71,67,47,21,48,361,0,2,2,1,1,0,1,6,1,2,0,4,0,2,0,0,1,6,0,2,100
6684,5484,5143,5027,5044,5100,4791,4615,4389,3902,3702,3504,3219,2998,2693,2504,2412,3207,4239,4462,4227,3596,3730,2642,1747,1701,1030,866,674,416,477,394,409,293,200,400,60,58,38,31,33,67,7,8,6,17,8,14,7,10,51,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,14
82178,79721,82315,83701,83873,84483,83033,80493,77422,73842,70291,65798,61529,57550,53255,48757,46687,71251,100618,98343,83675,65525,48020,31651,20400,12982,8216,5617,3780,2789,1916,1583,1289,900,734,760,199,126,127,92,51,128,38,27,38,31,23,44,26,22,180,1,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,43
1538,1186,1123,977,867,780,668,649,585,580,485,534,545,517,488,536,457,434,370,460,701,961,1078,912,825,505,357,225,141,89,66,58,55,31,22,45,16,34,16,30,4,5,2,0,0,3,0,0,2,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70627,55993,53212,49595,46693,44245,42007,39510,36660,34990,32898,31327,29613,27577,26120,24439,23965,38287,51009,48542,39884,31635,28785,22774,20144,15084,8049,7155,5817,4259,3692,3294,2878,2420,2460,2934,460,416,414,346,264,551,136,150,164,147,144,142,101,84,712,2,10,1,3,1,1,0,9,0,3,0,5,0,4,0,0,5,12,0,2,156
1047,906,884,862,789,795,833,826,769,724,700,672,595,591,598,528,583,526,517,450,477,414,407,443,702,946,1153,1023,882,1011,610,488,298,234,210,154,49,46,49,33,33,28,42,32,22,8,8,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
810,792,1045,1103,1038,767,630,587,575,464,471,443,405,338,285,246,197,211,313,231,292,250,240,182,247,272,120,166,202,261,175,159,162,125,113,200,8,7,9,7,7,10,2,6,2,2,0,2,4,0,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3241,2462,2254,1982,1907,1759,1669,1617,1422,1363,1303,1227,1200,1041,930,908,860,1158,1409,1502,1545,1266,1674,1318,1073,1649,393,474,240,246,174,132,119,122,150,298,15,10,12,2,9,22,4,5,2,2,8,11,0,3,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1305,1197,1144,1149,1020,947,832,829,727,735,609,625,543,557,499,491,429,703,840,789,775,659,588,355,319,277,135,152,101,89,110,68,48,62,47,62,4,2,0,3,7,6,3,0,2,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
919,676,651,619,603,532,531,504,550,517,437,427,376,393,356,354,379,377,332,333,332,301,287,304,564,635,770,749,524,453,304,279,254,272,202,293,78,67,86,40,58,54,29,52,56,12,20,28,75,12,169,8,0,8,0,2,0,2,6,4,2,0,0,2,0,2,2,0,0,0,0,8
3117,2529,2283,2118,1915,1735,1607,1437,1204,1226,1034,1023,873,829,808,694,681,870,1282,1334,1295,1129,755,706,679,402,382,163,203,206,146,143,147,223,235,408,7,2,10,6,14,17,12,10,4,0,0,2,2,4,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
6094,5334,5223,5192,5145,5129,4844,4705,4449,4442,4247,4113,4017,3538,3361,3070,2981,4856,6333,6226,5270,3449,2597,1915,1264,1009,783,556,399,334,284,169,253,185,157,183,24,49,36,10,21,26,13,6,12,7,10,11,12,20,32,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
7356,6298,5813,5537,5273,4708,4357,3844,3843,3468,3254,3018,2926,2760,2519,2321,2266,3363,5115,5296,4459,3714,2590,1866,1552,1178,780,461,465,267,380,312,268,236,350,789,56,24,35,35,44,24,16,10,24,24,30,50,12,12,126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,9
2756,1876,1497,1236,872,809,730,594,511,506,418,376,288,274,265,264,266,291,290,438,371,548,761,1085,1017,812,232,222,174,181,215,163,199,62,179,1050,5,6,9,52,3,5,14,0,5,4,16,15,18,6,156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3047,2487,2290,2226,1945,1760,1623,1383,1273,1120,1046,960,849,807,745,766,771,1260,1514,1352,1196,1010,793,711,778,486,369,221,217,197,211,178,119,179,180,192,26,20,25,22,17,17,0,4,8,4,20,12,3,6,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
1442,1220,1119,1016,991,912,839,762,646,583,529,508,530,424,411,375,377,514,565,861,910,805,607,447,379,216,108,139,88,95,37,71,51,30,35,33,8,2,2,10,4,4,4,0,4,0,2,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2007,1562,1530,1472,1471,1361,1261,1153,1086,1148,1007,975,957,927,790,694,728,1072,1251,1378,1363,918,535,483,417,386,218,139,188,129,103,111,102,125,138,91,7,19,0,13,9,22,6,8,5,0,12,4,6,4,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
2106,1506,1392,1168,1037,968,839,713,650,536,537,456,410,439,449,374,332,437,648,718,794,760,550,474,341,298,222,195,217,143,126,105,130,118,86,109,16,27,7,15,10,4,16,8,4,8,2,12,14,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1298,1032,1028,945,772,856,691,732,655,627,608,497,450,423,439,431,405,592,1030,1029,777,571,451,390,302,204,144,84,96,46,59,80,38,42,15,37,11,3,14,3,13,3,2,6,6,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
