49097,53180,57280,59983,62340,64798,66532,66464,66273,66811,65223,61873,57583,52646,46946,40992,38782,58304,83011,84205,72778,52321,32826,17102,10092,5684,4171,2880,2212,1534,1137,853,824,566,414,397,150,127,153,113,115,226,21,35,37,29,24,14,23,15,209,0,0,0,1,1,0,1,5,0,1,0,1,0,1,0,1,2,3,0,1,71
18718,19056,20148,20624,21411,21378,21040,20658,20718,20730,20471,19509,19320,18371,17183,15840,16456,30723,40443,32890,22132,13672,8403,4751,2818,1738,1133,758,612,450,338,268,240,181,107,117,59,57,50,32,44,83,20,8,18,0,9,2,3,5,63,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,18
1401,996,1005,1015,989,965,895,891,770,688,592,607,488,418,390,292,238,227,238,368,427,555,649,571,346,252,223,183,182,187,135,83,98,109,96,56,24,18,14,6,4,11,4,8,3,4,0,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
879,822,829,807,846,831,847,904,888,841,907,888,887,874,897,853,900,768,790,715,666,713,733,647,658,556,587,513,514,441,421,401,435,426,404,614,738,904,723,652,671,834,605,484,459,395,360,213,246,216,119,143,85,56,82,63,66,83,72,59,49,53,48,55,66,52,28,8,23,20,16,4
26465,24182,24929,25730,26957,26933,27252,27167,26968,27244,26261,25760,24894,23369,21607,19666,19931,35716,44633,35970,25956,17721,11969,7479,5074,3424,2786,2064,1635,1184,1065,793,824,477,365,467,223,184,156,154,125,212,21,49,48,36,23,35,14,30,304,0,1,2,1,0,0,0,9,0,0,0,1,0,1,0,0,0,8,0,6,106
1310,1136,1072,1083,1088,1085,1025,1027,962,1029,961,905,843,773,700,593,585,889,1145,1144,820,650,423,255,219,160,166,142,167,160,101,68,85,124,45,99,10,15,9,30,8,18,5,4,10,6,12,32,6,2,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
8767,9268,10574,11749,12153,12467,12257,12237,12147,11810,11460,10923,10198,9449,8439,7324,7664,12913,14965,12760,10462,7699,5182,3434,2709,1838,1474,965,770,597,517,399,369,229,221,179,56,39,37,42,41,98,4,12,13,12,13,6,3,4,112,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,3,0,0,36
1042,925,891,913,953,1016,896,934,870,851,877,898,844,816,714,654,598,779,1174,1137,1082,875,483,371,274,125,105,78,48,43,29,23,23,24,9,11,13,2,8,3,6,18,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
18205,20577,22544,24495,25654,26674,26575,26211,26275,26297,26020,24652,22821,21726,19501,18012,17766,33361,42578,36532,26510,15886,8644,4416,2721,1848,1446,1188,1040,966,754,714,617,521,460,365,261,172,149,153,88,135,50,56,77,46,58,70,26,34,154,0,7,1,1,0,4,0,1,0,4,0,5,0,0,0,0,1,4,0,0,54
743,706,735,842,831,865,858,787,842,859,857,741,726,755,710,724,688,673,714,591,561,521,480,697,1150,1351,975,822,435,365,370,319,206,241,129,110,99,105,117,64,77,86,45,33,41,26,31,40,16,5,7,7,8,0,9,0,5,0,4,0,2,0,8,4,2,0,0,0,2,0,0,2
943,794,794,714,741,710,707,767,744,694,764,698,631,705,720,625,623,869,1108,820,692,596,484,324,240,173,103,71,7,20,18,12,31,13,14,16,10,2,7,5,0,9,0,0,2,0,0,0,2,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
560,648,792,793,867,845,803,868,886,792,860,841,691,710,689,575,639,1117,1157,1098,760,471,288,280,164,111,81,31,24,20,23,20,10,22,13,0,8,9,14,5,0,12,0,0,2,0,2,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
